timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-06-15T11:13:40,opener-zs-fusion-wnut17,12551e3b-22d8-4915-9325-eac58fb7ec4f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,137.01409660000354,7.881954053129228e-05,5.752659214430806e-07,2.8973906394887226,26.22665186474112,8.0,0.0001090113142686,0.00099645635272,0.0003010445928891,0.0014065122598778,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,1.2097744360902256,90.13533834586468,70.93834586466167,10.93825880925458,N,1.0,0.0
2026-06-15T11:16:41,opener-zs-fusion-mit_restaurant,c92b19ff-49e3-4d8b-b4ff-c9def5e15fec,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,177.40756369999144,0.0001018812611131,5.742780013904595e-07,2.8797518476318875,26.17533171037848,8.0,0.0001403924996362,0.001287584085622,0.0003900655124447,0.001818042097703,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,2.252906976744187,88.87790697674419,71.50813953488391,11.02592685610749,N,1.0,0.0
2026-06-15T11:20:17,opener-zs-fusion-mit_movie,5d3bb1c4-c70e-4418-89ee-22703ccc19a3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,212.2259143999545,0.0001249087665356,5.885651000198224e-07,2.8622422429377843,27.295054651383243,8.0,0.0001668306341066,0.001595667109866,0.0004664636317764,0.0022289613757491,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,3.420975609756098,89.81463414634146,73.27170731707332,11.297851190334413,N,1.0,0.0
2026-06-15T11:21:55,opener-zs-fusion-fabner,9b5c8835-8607-4182-a6ab-ce529a8d699a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,91.7017019999912,9.092002712588348e-05,9.914758956806732e-07,2.815459760204893,53.06384916660379,8.0,7.092087554905087e-05,0.0013500096911179,0.0002015114313322,0.0016224419979993,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,2.8318681318681325,70.52747252747253,74.89340659340661,11.548260866940677,N,1.0,0.0
2026-06-15T11:23:46,opener-zs-fusion-bionlp2004,4826d4e5-80c0-4f4a-8866-5318f29535ac,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106.60350179998204,0.0001046900672349,9.82050922035655e-07,2.949456455082083,51.45882754834233,8.0,8.35359367952358e-05,0.00155028318467,0.0002343453217778,0.0018681644432431,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,3.25047619047619,72.34285714285714,75.43523809523809,11.633419109526134,N,1.0,0.0
2026-06-15T11:25:29,opener-zs-fusion-conll2003,0ae22dc5-d368-4630-a051-e4e52793f9c4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,98.82577360002324,9.141891918790197e-05,9.25051389507974e-07,2.87901814457686,48.6741769598873,8.0,7.779681121263386e-05,0.001336435513592,0.0002171122600006,0.0016313445848052,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,3.4500000000000006,56.51546391752577,76.12959183673473,11.737917374591438,N,1.0,0.0
2026-06-15T11:27:23,opener-zs-fusion-gum,cdfe780f-4828-41da-9ff8-04e4cfab8738,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,111.77004440000746,0.0001065283165432,9.53102569790792e-07,2.918745868374488,50.54223480915741,8.0,8.949029193689729e-05,0.0015660529195079,0.0002454242673337,0.0019009674787786,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,4.991818181818182,77.28181818181818,74.62545454545456,11.507441642067649,N,1.0,0.0
2026-06-15T11:29:15,opener-zs-fusion-gentle,e7530979-7343-4ea2-a360-eb5c842d7123,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,108.08872650004923,0.0001004873451892,9.296746149488116e-07,2.8561131222000244,49.05937844973002,8.0,8.476002856574925e-05,0.0014709806212279,0.0002374274151117,0.0017931680649055,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,4.422429906542057,68.61682242990655,73.67476635514016,11.359661850973824,N,1.0,0.0
2026-06-15T12:09:22,abl-emb-frozen Nomic v1.5-conll2003,ebff918c-a3e4-4185-bfaf-60f56aa01d69,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.756871600053273,7.621953809628597e-06,9.82606674780623e-07,2.857716002702326,52.37247200964613,8.0,6.1124791636858335e-06,0.0001128525902819,1.7046526222127595e-05,0.0001360115956678,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,0.0,49.85714285714285,84.58571428571429,13.032769339425224,N,1.0,0.0
2026-06-15T12:09:35,abl-emb-contrastive-conll2003,8d75a78b-717f-4d9a-948a-89ec788b168e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.170356700080447,7.144778332157744e-06,9.964327621354714e-07,2.856344696715939,53.08517211435517,8.0,5.4816314416617896e-06,0.0001062773072439,1.5737596444475154e-05,0.0001274965351301,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,0.0,59.16666666666666,86.57142857142857,13.3486328125,N,1.0,0.0
2026-06-15T12:09:47,abl-emb-+ hard 3k/2ep-conll2003,8c44f604-32a3-4710-8cd9-cdbbee8da32b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.945245199953206,7.013924722036499e-06,1.0098887109246705e-06,3.4320957880198533,52.99446299021682,8.0,6.482329374000261e-06,0.0001034792494499,1.519991088917272e-05,0.0001251614897131,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,0.0,61.16666666666666,86.28333333333332,13.304410298665363,N,1.0,0.0
2026-06-15T12:10:00,abl-emb-+ hard 8k/3ep-conll2003,8f6bc33d-07a6-4f9f-aaa5-3a973cc86296,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.988891699933447,7.035072754225319e-06,1.0066077793553894e-06,2.833944974083917,53.56441723682809,8.0,5.287457270431156e-06,0.000104931195056,1.5320218000043597e-05,0.0001255388703264,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,0.0,57.833333333333336,86.76666666666667,13.378703435262045,N,1.0,0.0
2026-06-15T12:12:48,abl-emb-frozen Nomic v1.5-crossner_ai,b72224b7-8cda-4e7e-9e76-c25c057dd993,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.98683000006713,1.640601326480443e-05,1.0262205368253457e-06,3.243806872941217,55.00079810150056,8.0,1.4230649854145655e-05,0.0002434363058599,3.509368000034657e-05,0.0002927606357144,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,0.0,71.86666666666666,87.78,13.53744837443034,N,1.0,0.0
2026-06-15T12:13:15,abl-emb-frozen Nomic v1.5-crossner_literature,c8e986d9-e1bd-4ef4-8bcc-550cde9dd9ce,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.50086300005205,2.215808581188953e-05,1.0305672759198495e-06,3.327753517235803,55.2426015089219,8.0,1.969397045083794e-05,0.000328558318402,4.715244377782154e-05,0.0003954047326306,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,0.0,82.9047619047619,90.29047619047616,13.92032714117141,N,1.0,0.0
2026-06-15T12:13:54,abl-emb-frozen Nomic v1.5-crossner_music,8b4fcd0c-fbc9-474a-b709-70563057de08,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.623229400021955,3.219632493472739e-05,1.0181226125724222e-06,3.060093626018498,54.56743408434593,8.0,2.6523446418588422e-05,0.000478629271792,6.938153355563475e-05,0.0005745342517662,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,0.0,89.16129032258064,91.41935483870968,14.096138369652532,N,1.0,0.0
2026-06-15T12:14:50,abl-emb-frozen Nomic v1.5-crossner_politics,cc2816a9-6093-488e-b99d-0b49ceefaf98,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,41.90178940002807,4.23279067412559e-05,1.0101694306455454e-06,3.1302482732086165,53.95720277835205,8.0,3.604617739812368e-05,0.000627232724008,9.205054311030028e-05,0.0007553294445164,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,0.0,89.14634146341463,89.10243902439025,13.738977571813072,N,1.0,0.0
2026-06-15T12:15:38,abl-emb-frozen Nomic v1.5-crossner_science,83405479-1de5-41c4-8e1e-cf83cfd7c596,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,33.589063399937004,3.3738554423427904e-05,1.0044505862432348e-06,3.00387804133661,53.76320134158036,8.0,2.7648168787609107e-05,0.000500836789558,7.356993955456548e-05,0.0006020548979001,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,0.0,83.12121212121212,90.86666666666665,14.011819088097775,N,1.0,0.0
2026-06-15T12:16:33,abl-emb-frozen Nomic v1.5-wnut17,fb3df5a5-ca79-461d-baa1-c5fbdc57e60d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.54379590007011,1.7521418946957438e-05,9.987245090378314e-07,2.751218689965736,53.793159464671305,8.0,1.3236328015725186e-05,0.0002609368754159,3.849152911092258e-05,0.0003126647325426,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,0.0,46.11764705882353,86.30588235294118,13.309664782355814,N,1.0,0.0
2026-06-15T12:18:03,abl-emb-frozen Nomic v1.5-mit_restaurant,7f8817ec-05b0-45e0-ba41-574c010d69af,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,27.20075089996681,2.483411955139312e-05,9.129938964818584e-07,2.775386436066372,48.15373947559,8.0,2.0637942738080223e-05,0.0003628708458519,5.964900422194559e-05,0.000443157792812,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,0.0,41.65384615384615,85.5153846153846,13.186455506544847,N,1.0,0.0
2026-06-15T12:20:08,abl-emb-frozen Nomic v1.5-mit_movie,3daaf0a8-7492-4b62-83a5-de3642dcd268,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,38.13586709997617,3.6550838365724025e-05,9.584373227938711e-07,2.956550234181682,50.92989164297907,8.0,3.087082435164683e-05,0.00053781431914,8.355416066660028e-05,0.0006522393041582,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,2.778378378378378,74.02702702702703,85.61891891891898,13.203004888586095,N,1.0,0.0
2026-06-15T12:22:56,abl-emb-frozen Nomic v1.5-fabner,f633306f-3d11-4f44-9690-59c0f95563c7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,39.75325059995521,3.849148565462127e-05,9.682600812187328e-07,2.958284069973919,51.521301888078746,8.0,3.2293185744209385e-05,0.000567335731646,8.724068511199826e-05,0.0006868696025022,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,1.6794871794871795,78.6923076923077,84.20769230769227,12.985338162153194,N,1.0,0.0
2026-06-15T12:25:24,abl-emb-frozen Nomic v1.5-bionlp2004,2bdd7922-a6c1-4d53-987a-9b101fa6b3e3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,33.40027780004311,3.138565100378487e-05,9.39682334131495e-07,2.8724873574275405,49.6793012812387,8.0,2.6398897318319766e-05,0.000460365368292,7.330374066717923e-05,0.0005600680062775,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,0.4454545454545454,70.28125,83.61212121212117,12.892331210049717,N,1.0,0.0
2026-06-15T12:27:01,abl-emb-frozen Nomic v1.5-conll2003,47916a57-eca8-412f-8570-5007f88f1fa0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,29.16803069994785,2.572920156395428e-05,8.821028004472129e-07,2.901064706798705,45.82440889091605,8.0,2.325614256190302e-05,0.0003718489085899,6.402522533330032e-05,0.0004591302764852,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,0.4785714285714286,53.85714285714285,83.38928571428576,12.857975278581891,N,1.0,0.0
2026-06-15T12:29:13,abl-emb-frozen Nomic v1.5-gum,1e0fb5b8-621a-4e26-a894-996b0b11596f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,42.84418939996976,3.9978505830611706e-05,9.33113833882919e-07,3.0396376464661774,49.12164552378078,8.0,3.570318034609011e-05,0.000583669633602,9.40322402215356e-05,0.0007134050541696,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,2.742857142857143,69.54761904761905,81.29761904761908,12.535781224568684,N,1.0,0.0
2026-06-15T12:31:30,abl-emb-frozen Nomic v1.5-gentle,a5e6900b-5c84-4f05-8a9d-e10db3eab602,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,34.425061400048435,3.0427457883958548e-05,8.838751957582779e-07,2.9885178113293493,45.351495327913774,8.0,2.8581027120108337e-05,0.000438846462188,7.554183355558457e-05,0.0005429693228636,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,0.8088235294117647,56.94117647058823,82.4705882352941,12.71588280621697,N,1.0,0.0
2026-06-15T12:32:18,abl-emb-contrastive-crossner_ai,b38a0dd4-2358-4acc-99d2-027a3f3efc8c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.060546100023203,1.8902296035559184e-05,9.916975062711435e-07,2.943590648750324,52.77011038370082,8.0,1.542759875767788e-05,0.0002800710573899,4.1807434888194414e-05,0.0003373060910358,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,2.4833333333333334,75.0,83.08333333333336,12.810988320244682,N,1.0,0.0
2026-06-15T12:32:52,abl-emb-contrastive-crossner_literature,a32a4f13-b355-4df1-ae53-144c1afd4628,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,25.27959509997163,2.4667274204268787e-05,9.757780576278483e-07,3.066168327396152,51.68072011777246,8.0,2.134105349231278e-05,0.0003633936240479,5.544580755522474e-05,0.0004401804850955,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,1.25,84.16666666666667,80.79583333333333,12.458778540293377,N,1.0,0.0
2026-06-15T12:33:37,abl-emb-contrastive-crossner_music,3a7e3371-69c2-467e-a0ee-3612b4af8f64,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,36.70630560000427,3.629100206508023e-05,9.88685771337228e-07,3.186383463248339,52.56098248608104,8.0,3.203015306464478e-05,0.000535081261398,8.049118488923542e-05,0.0006476025993518,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,2.7777777777777777,88.88888888888889,80.43888888888884,12.401978810628256,N,1.0,0.0
2026-06-15T12:35:01,abl-emb-contrastive-crossner_politics,056da595-b4c0-461c-8f10-b05e090be172,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,63.97389160003513,5.5062087324240384e-05,8.606962300884967e-07,3.024064052737207,44.49470287539874,8.0,5.304192701411956e-05,0.0007891439646479,0.0001403813797781,0.0009825672714402,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,4.755555555555556,90.87301587301587,80.63333333333335,12.433704557872954,N,1.0,0.0
2026-06-15T12:35:54,abl-emb-contrastive-crossner_science,822bc5fa-007b-4f88-9d87-2fa5df12ecda,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,37.55792609998025,3.6194865936457935e-05,9.63707789405256e-07,3.0755794431091403,51.04798685680819,8.0,3.166210507054858e-05,0.0005319357033259,8.228926911122268e-05,0.0006458870775077,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,2.097297297297297,84.1891891891892,80.92972972972974,12.477338739343592,N,1.0,0.0
2026-06-15T12:37:00,abl-emb-contrastive-wnut17,9eb3ffee-e4f0-41bc-ae74-0f5272573714,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.97874849999789,1.843957128643279e-05,8.389727598199943e-07,2.888472447676643,43.38467340587837,8.0,1.7359979417813505e-05,0.000263600766436,4.808815377738534e-05,0.0003290488996311,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,3.5571428571428574,43.0,81.86666666666667,12.622960953485398,N,1.0,0.0
2026-06-15T12:38:30,abl-emb-contrastive-mit_restaurant,5dda48f1-7eda-42cd-9c4a-a5c94c0f96b0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,29.24333359999582,2.4761647050171143e-05,8.467450185014023e-07,2.891933770654208,43.731769877683256,8.0,2.3209225821238568e-05,0.000354522783618,6.413253222229994e-05,0.0004418645416615,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,2.3428571428571425,43.892857142857146,78.46071428571429,12.097959518432615,N,1.0,0.0
2026-06-15T12:40:53,abl-emb-contrastive-mit_movie,e8778571-0ef3-408c-add7-b66996cae4b7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,53.23769219999667,4.4129831567837095e-05,8.289208217752131e-07,3.0161634748799164,42.58881115061097,8.0,4.395903417970667e-05,0.000626741056948,0.0001167841888886,0.0007874842800163,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,2.2096153846153848,81.0,76.4788461538462,11.7924558199369,N,1.0,0.0
2026-06-15T12:43:36,abl-emb-contrastive-fabner,b137d5a7-da0b-4c81-bf15-9c5bae847dd8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,40.8880560999969,3.939818812042232e-05,9.63562269237478e-07,2.986301271521408,51.18852392892028,8.0,3.359231474117671e-05,0.0005797249082239,8.973222688978746e-05,0.0007030494498549,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,5.365,77.05,76.93500000000002,11.86122694015503,N,1.0,0.0
2026-06-15T12:46:13,abl-emb-contrastive-bionlp2004,e0fa2e1e-f017-4cfb-8a00-4735f0096047,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,52.337592700030655,4.192434960882256e-05,8.010370260838918e-07,2.9574859379219323,40.752482711231856,8.0,4.219889053183902e-05,0.000591762417854,0.000114166774,0.0007481280823858,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,6.088235294117647,65.19607843137256,78.91960784313726,12.169431125416477,N,1.0,0.0
2026-06-15T12:49:47,abl-emb-contrastive-conll2003,70403d98-fd81-4504-92b2-1dd49be62297,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,52.4352015000768,2.952862042897424e-05,5.631449786443747e-07,2.844299149190126,25.19030706820008,8.0,4.096448816423893e-05,0.0003708380744479,0.0001151272617774,0.0005269298243896,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,4.982352941176472,87.74509803921569,83.21568627450979,12.831540500416477,N,1.0,0.0
2026-06-15T12:53:46,abl-emb-contrastive-gum,d74d196e-1168-4c9a-9d5f-7c9665d51069,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,81.19324779999442,4.658293379192216e-05,5.737291591866258e-07,2.987270541730036,26.057449449598856,8.0,6.656761802434795e-05,0.000586495191418,0.0001781963813341,0.0008312591907764,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,3.1362499999999995,90.65,84.03374999999994,12.957610654830932,N,1.0,0.0
2026-06-15T12:57:36,abl-emb-contrastive-gentle,79d3d80a-a9c7-4490-8978-9fef7b9ca532,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,58.61610809992999,3.346530624048909e-05,5.709233745685865e-07,2.996965562776224,25.883302720458023,8.0,4.800271607625789e-05,0.000420579225352,0.0001285969204445,0.0005971788618727,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,4.672413793103448,88.10344827586206,85.09655172413794,13.120142048802869,N,1.0,0.0
2026-06-15T12:58:44,abl-emb-+ hard 3k/2ep-crossner_ai,6e02a03b-3c0b-4d01-85fe-d14780bfd34a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,40.94588390004356,2.362964252965182e-05,5.770944544105125e-07,3.2693053422656506,26.02535452958394,8.0,3.680568807006308e-05,0.0002951346805519,8.972387466657286e-05,0.0004216642432886,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,1.6675,92.175,84.65500000000003,13.053727054595948,N,1.0,0.0
2026-06-15T12:59:56,abl-emb-+ hard 3k/2ep-crossner_literature,74d81bf6-f15c-4aab-8f9b-a4f78cb2f776,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,56.72470839996822,3.255801308650455e-05,5.739652790621096e-07,3.084311343847772,25.929947535810328,8.0,4.785851439096707e-05,0.0004087781048,0.0001243518546666,0.0005809884738575,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,3.0,94.10714285714286,83.98571428571425,12.949370861053469,N,1.0,0.0
2026-06-15T13:01:38,abl-emb-+ hard 3k/2ep-crossner_music,10205304-d90b-4e50-b269-aca3d90e99cb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,85.12996990000829,4.882558906317688e-05,5.735417165133066e-07,3.0827367216376915,25.90637341277389,8.0,7.206129627918092e-05,0.0006124602121899,0.0001867572271109,0.0008712787355801,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,4.673809523809525,95.54761904761904,85.39880952380952,13.167209852309457,N,1.0,0.0
